,Title,Zone,Price,Size (m²),Description,URL
424,"
                        Apartamento T1, Santa Maria Maior, Lisboa
                    ","                    Santa Maria Maior, Lisboa                ",249000.0,52,"               (ref:C (telefone) Excelente T1, cozinha semi-equipada em excelente estado e com pequena varanda. No centro de Lisboa, óptimo para habitação ou rendimento. Marque visita.
          ",https://casa.sapo.pt/century21/comprar-apartamento-t1-lisboa-santa-maria-maior-tem-varanda-86e47011-8708-11e9-840c-060000000057.html?fpn=16
425,"
                        Apartamento T1, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras
                    ","                    Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras                ",139000.0,50,"               (ref:C (telefone) Apartamento T1+1 remodelado, com muita luminosidade, para habitação própria ou investimento. Sala/Kitchenete com 17,25 m2, cozinha equipada, 2 quartos, um deles com roupeiro, 1 WC com banheira e um anexo (...)
          ","https://casa.sapo.pt/century21/comprar-apartamento-t1-oeiras-alges,linda-a-velha-e-cruz-quebrada-dafundo-tem-comercio,cozinha-equipada-6782082f-8708-11e9-840c-060000000057.html?fpn=17"
426,"
                        Apartamento T2, Belém, Lisboa
                    ","                    Belém, Lisboa                ",280000.0,130,"               (ref:C (telefone) Vende-se apartamento com 3 assoalhadas renovado recentemente em Belém, perto do Museu dos Coches e do Palácio de Belém, mas em zona com prédios de charme.  O prédio está em bom estado de conservação e tem (...)
          ",https://casa.sapo.pt/century21/comprar-apartamento-t2-lisboa-belem-tem-cozinha-equipada-5b22b16a-8708-11e9-840c-060000000057.html?fpn=17
427,"
                        Apartamento T1, Campolide, Lisboa
                    ","                    Campolide, Lisboa                ",367000.0,61,"               (ref:C (telefone) Apartamento T1 situado em condomínio privado, com um lugar de estacionamento e acesso à piscina do condomínio. Localizado numa das zonas centrais de Lisboa, a poucos minutos de diversos centros de negócios, (...)
          ","https://casa.sapo.pt/century21/comprar-apartamento-t1-lisboa-campolide-tem-piscina,estacionamento-56c2cd08-8708-11e9-840c-060000000057.html?fpn=17"
428,"
                        Apartamento T0, Belém, Lisboa
                    ","                    Belém, Lisboa                ",250000.0,,"               Lisboa/Restelo apartamento T0 Acabamentos de Superior Qualidade. Tipologia T0 Rés/Chão com área de 49 m2 e lugar de garagem.   Certificação Energética A+  Descrição: T0 - 49 m2  - Hall e Sala com sanca iluminada - (...)
          ","https://casa.sapo.pt/comprar-apartamento-t0-lisboa-belem-tem-certificacao-energetica,seguranca,ar-condicionado,garagem-estacionamento,estacionamento-cf32a08f-8703-11e9-93ea-060000000051.html?fpn=17"
429,"
                        Apartamento T4, Arroios, Lisboa
                    ","                    Arroios, Lisboa                ",650000.0,,"               No coração de Lisboa, fabuloso apartamento totalmente remodelado de 120 m2.  1/ Descrição Este apartamento de 6 assoalhadas demarca-se pelo seu interior de muito bom gosto e a escolha de materiais de alta qualidade. Esta (...)
          ","https://casa.sapo.pt/comprar-apartamento-t4-lisboa-arroios-tem-escolas,varanda-c34c358b-8703-11e9-93ea-060000000051.html?fpn=17"
430,"
                        Apartamento T3, Belém, Lisboa
                    ","                    Belém, Lisboa                ",800000.0,,"               Lisboa/Restelo Apartamento com Vista sobre Rio Tejo. Acabamentos de Superior Qualidade, com Varandas e Terraços Privativos. Tipologia T3 Piso 1 com área de 177,80 m2 com terraço privado.  Certificação Energética A+  (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-lisboa-belem-tem-certificacao-energetica,seguranca,terraco,varanda,varandas,ar-condicionado-b4d43e85-8703-11e9-93ea-060000000051.html?fpn=17"
431,"
                        Apartamento T3, Carcavelos e Parede, Cascais
                    ","                    Carcavelos e Parede, Cascais                ",480000.0,,,https://casa.sapo.pt/comprar-apartamento-t3-cascais-carcavelos-e-parede-56ba7781-8703-11e9-93ea-060000000051.html?fpn=17
432,"
                        Apartamento T3, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras
                    ","                    Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras                ",282500.0,122,"               Imóvel situado na Av.ª Principal!  C/115m2, este imóvel situa-se num 3º andar com elevador.  O imóvel encontra-se de origem, no entanto em bom estado de conservação.  Composto por: hall, sala com acesso a varanda aberta, (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-oeiras-alges,linda-a-velha-e-cruz-quebrada-dafundo-tem-comercio,varandas,varanda-cf8f2d1b-8702-11e9-889a-060000000054.html?fpn=17"
433,"
                        Apartamento T3, Loures
                    ",                    Loures                ,155000.0,,"               Apartamento T3 remodelado, em prédio em bom estado de conservação. Apartamento constituído por espaçosa sala, cozinha, dois quartos e duas casas de banho, equipado com ar condicionado. Imóvel com duas fachadas com excelente (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-loures-tem-transportes-publicos,comercio,hospital,ar-condicionado-c4563521-8702-11e9-93ea-060000000051.html?fpn=17"
